嘿嘿	嘿嘿 😏
爪印	爪印 🐾
足迹	足迹 🐾 👣
爪子	爪子 🐾
小宝贝	小宝贝 🐾
龙	龙 🐲 🐉
龙脸	龙脸 🐲
龙头	龙头 🐲
仙人掌	仙人掌 🌵
圣诞树	圣诞树 🎄
常青树	常青树 🌲
常绿乔木	常绿乔木 🌲
松树	松树 🌲
树	树 🌲 🌳
棕榈树	棕榈树 🌴
棕榈	棕榈 🌴
木头	木头 🪵
幼苗	幼苗 🌱
青苗	青苗 🌱
草本植物	草本植物 🌿
药草	药草 🌿
香草	香草 🌿
中药	中药 🌿
三叶草	三叶草 ☘️
四叶草	四叶草 🍀
好运	好运 🍀
幸运草	幸运草 🍀
松树装饰	松树装饰 🎍
节节高	节节高 🎍
门松	门松 🎍
竹节	竹节 🎍
日本新年	日本新年 🎍
盆栽	盆栽 🎍 🪴
七夕树	七夕树 🎋
许愿树	许愿树 🎋
许愿	许愿 🎋
七夕	七夕 🎋
七夕节	七夕节 🎋
落叶	落叶 🍂
枯叶	枯叶 🍂
吹风落叶	吹风落叶 🍃
叶子	叶子 🍃
绿叶	绿叶 🍃
枫叶	枫叶 🍁
蘑菇	蘑菇 🍄
海贝	海贝 🐚
扇贝	扇贝 🐚
海螺	海螺 🐚
贝壳	贝壳 🐚
岩石	岩石 🪨
稻穗	稻穗 🌾
水稻	水稻 🌾
花束	花束 💐
鲜花	鲜花 💐
郁金香	郁金香 🌷
玫瑰	玫瑰 🌹
枯萎	枯萎 🥀
芙蓉	芙蓉 🌺
樱花	樱花 🌸
花朵	花朵 🌼
群花	群花 🌼
黄花	黄花 🌼
开花	开花 🌼
菊花	菊花 🌼
雏菊	雏菊 🌼
向日葵	向日葵 🌻
太阳	太阳 🌞 ☀️
满月	满月 🌝
微笑月亮	微笑月亮 🌝
上弦月	上弦月 🌓 🌛
下弦月	下弦月 🌗 🌜
新月	新月 🌑 🌙 🌚
满月	满月 🌕
亏凸月	亏凸月 🌖
残月	残月 🌘 🌙
眉月	眉月 🌒
盈凸月	盈凸月 🌔
月牙	月牙 🌙
月亮	月亮 🌛 🌙 🌝
蛾眉月	蛾眉月 🌙
美洲	美洲 🌎
欧洲	欧洲 🌍
非洲	非洲 🌍
亚洲	亚洲 🌏
澳洲	澳洲 🌏
地球	地球 🌏 🌎 🌍 🌐
行星	行星 🪐
木星	木星 🪐
小星星	小星星 💫
星星	星星 ✨ 🌟 ⭐️
闪亮	闪亮 ✨
闪光	闪光 ✨
亮晶晶	亮晶晶 ✨
闪电	闪电 ⚡️
彗星	彗星 🌠 ☄️
撞击	撞击 💥
火焰	火焰 🔥
火	火 🔥
燃烧	燃烧 🔥
点燃	点燃 🔥
龙卷风	龙卷风 🌪 🌀
台风	台风 🌀
漩涡	漩涡 🌀
彩虹	彩虹 🌈
晴天	晴天 ☀️ 🌤
多云	多云 ☁️ ⛅️ 🌥
晴转多云	晴转多云 ⛅️
阴天	阴天 ☁️ ⛅️
云朵	云朵 ☁️
太阳雨	太阳雨 🌦
下雨	下雨 🌧 ☔️
小雨	小雨 🌧
雷阵雨	雷阵雨 ⛈
打雷	打雷 🌩
下雪	下雪 🌨
雪花	雪花 ❄️
雪人	雪人 ☃️ ⛄️
吹拂	吹拂 🌬
吹风	吹风 🌬
阵风	阵风 💨
快跑	快跑 💨
逃跑	逃跑 💨
逃离	逃离 💨
水珠	水珠 💧
小滴	小滴 💧
水滴	水滴 💧
汗滴	汗滴 💧
汗颜	汗颜 💧 😓
辛苦	辛苦 💦
挥汗如雨	挥汗如雨 💦
汗	汗 😓 😅 💦
尴尬	尴尬 😅
冒冷汗	冒冷汗 😅 😰
汗水	汗水 💦
流汗	流汗 💦
波浪	波浪 🌊 〰️
海浪	海浪 🌊
潮汐	潮汐 🌊
雾	雾 🌫
青苹果	青苹果 🍏
红苹果	红苹果 🍎
苹果	苹果 🍎 🍏
梨	梨 🍐
梨子	梨子 🍐
柑橘	柑橘 🍊
橙子	橙子 🍊
桔子	桔子 🍊
柠檬	柠檬 🍋
香蕉	香蕉 🍌
西瓜	西瓜 🍉
葡萄	葡萄 🍇
草莓	草莓 🍓
蓝莓	蓝莓 🫐
甜瓜	甜瓜 🍈
哈密瓜	哈密瓜 🍈
樱桃	樱桃 🍒
车厘子	车厘子 🍒
桃子	桃子 🍑
水蜜桃	水蜜桃 🍑
芒果	芒果 🥭
菠萝	菠萝 🍍
椰子	椰子 🥥
奇异果	奇异果 🥝
猕猴桃	猕猴桃 🥝
西红柿	西红柿 🍅
番茄	番茄 🍅
茄子	茄子 🍆
牛油果	牛油果 🥑
西兰花	西兰花 🥦
蔬菜	蔬菜 🥬
白菜	白菜 🥬
青菜	青菜 🥬
黄瓜	黄瓜 🥒
辣椒	辣椒 🌶
小米辣	小米辣 🌶
甜椒	甜椒 🫑
青椒	青椒 🫑
玉米	玉米 🌽
玉米穗	玉米穗 🌽
胡萝卜	胡萝卜 🥕
橄榄	橄榄 🫒
大蒜	大蒜 🧄
洋葱	洋葱 🧅
土豆	土豆 🥔
马铃薯	马铃薯 🥔
地瓜	地瓜 🍠
烤地瓜	烤地瓜 🍠
红薯	红薯 🍠
番薯	番薯 🍠
牛角面包	牛角面包 🥐
百吉饼	百吉饼 🥯
面包	面包 🍞
法式长棍	法式长棍 🥖
法式面包	法式面包 🥖
椒盐卷饼	椒盐卷饼 🥨
奶酪	奶酪 🧀
鸡蛋	鸡蛋 🥚
煎蛋	煎蛋 🍳
黄油	黄油 🧈
煎饼	煎饼 🥞
华夫饼	华夫饼 🧇
培根	培根 🥓
肉排	肉排 🥩
牛排	牛排 🥩
鸡腿	鸡腿 🍗
骨头肉	骨头肉 🍖
肉串	肉串 🍖
肉骨	肉骨 🍖
骨头	骨头 🦴
热狗	热狗 🌭
汉堡	汉堡 🍔
汉堡包	汉堡包 🍔
速食店	速食店 🍔
薯条	薯条 🍟
披萨	披萨 🍕
披萨饼	披萨饼 🍕
披萨片	披萨片 🍕
比萨	比萨 🍕
比萨片	比萨片 🍕
面饼	面饼 🫓
三明治	三明治 🥪
皮塔三明治	皮塔三明治 🥙
法拉费	法拉费 🧆
墨西哥卷	墨西哥卷 🌮 🌯
墨西哥粽	墨西哥粽 🫔
沙拉	沙拉 🥗
砂锅	砂锅 🥘
芝士火锅	芝士火锅 🫕 🍲
罐头	罐头 🥫
意大利面	意大利面 🍝
意面	意面 🍝
面条	面条 🍜 🍝
拉面	拉面 🍜
汤面	汤面 🍜
碗面	碗面 🍜
麻辣烫	麻辣烫 🍲
浓汤	浓汤 🍲
热气腾腾	热气腾腾 🍲
咖喱饭	咖喱饭 🍛
寿司	寿司 🍣
便当	便当 🍱
快餐	快餐 🍱
盒饭	盒饭 🍱
饺子	饺子 🥟
水饺	水饺 🥟
生蚝	生蚝 🦪
牡蛎	牡蛎 🦪
炸虾	炸虾 🍤
虾尾	虾尾 🍤
炒虾	炒虾 🍤
天妇罗	天妇罗 🍤
饭团	饭团 🍙
米饭	米饭 🍚
米饼	米饼 🍘
米果	米果 🍘
炸鱼饼	炸鱼饼 🍥
牛耳饼	牛耳饼 🍥
雪饼	雪饼 🍥
鱼板	鱼板 🍥
幸运饼干	幸运饼干 🥠
月饼	月饼 🥮
关东煮	关东煮 🍢
团子	团子 🍡
丸子	丸子 🍡
肉丸	肉丸 🍡
刨冰	刨冰 🍧
冰淇淋	冰淇淋 🍦 🍨
甜筒	甜筒 🍦
雪糕	雪糕 🍦 🍨
馅饼	馅饼 🥧
纸杯蛋糕	纸杯蛋糕 🧁
蛋糕	蛋糕 🧁 🍰 🎂
生日	生日 🎂
生日蛋糕	生日蛋糕 🎂
蛋奶糕	蛋奶糕 🍮
布丁	布丁 🍮
甜品	甜品 🍮
甜点	甜点 🍮
棒棒糖	棒棒糖 🍭
糖	糖 🍬
糖果	糖果 🍬
喜糖	喜糖 🍬
巧克力	巧克力 🍫
爆米花	爆米花 🍿
甜甜圈	甜甜圈 🍩
面包圈	面包圈 🍩
曲奇	曲奇 🍪
饼干	饼干 🍪
栗子	栗子 🌰
坚果	坚果 🌰
板栗	板栗 🌰
花生	花生 🥜
蜜罐	蜜罐 🍯
蜂蜜	蜂蜜 🍯
牛奶	牛奶 🥛
奶瓶	奶瓶 🍼
茶壶	茶壶 🫖
咖啡	咖啡 ☕️
热饮	热饮 ☕️
餐饮	餐饮 ☕️
喝咖啡	喝咖啡 ☕️
绿茶	绿茶 🍵
茶	茶 🍵
茶杯	茶杯 🍵
抹茶	抹茶 🍵
果汁	果汁 🧃 🍹
可乐	可乐 🥤
波霸奶茶	波霸奶茶 🧋
奶茶	奶茶 🧋
清酒	清酒 🍶
酒瓶和酒杯	酒瓶和酒杯 🍶
啤酒	啤酒 🍺 🍻
啤酒杯	啤酒杯 🍺 🍻
干杯	干杯 🥂
红酒	红酒 🍷
红酒杯	红酒杯 🍷
葡萄酒	葡萄酒 🍷
酒杯	酒杯 🍷 🍸
平底杯	平底杯 🥃
威士忌	威士忌 🥃
鸡尾酒	鸡尾酒 🍸
鸡尾酒杯	鸡尾酒杯 🍸
热带饮料	热带饮料 🍹
冷饮	冷饮 🍹
马黛茶	马黛茶 🧉
香槟	香槟 🍾
冰块	冰块 🧊
勺子	勺子 🥄
刀叉	刀叉 🍴 🍽
餐具	餐具 🍴 🍽
餐厅	餐厅 🍴
用餐	用餐 🍴
西餐	西餐 🍴
碗	碗 🥣
外卖盒	外卖盒 🥡
筷子	筷子 🥢
盐	盐 🧂
足球	足球 ⚽️
踢球	踢球 ⚽️
篮球	篮球 🏀
美式橄榄球	美式橄榄球 🏈
美式足球	美式足球 🏈
棒球	棒球 ⚾️
垒球	垒球 🥎
网球	网球 🎾
排球	排球 🏐
橄榄球	橄榄球 🏈 🏉
飞盘	飞盘 🥏
台球	台球 🎱
撞球	撞球 🎱
桌球	桌球 🎱
溜溜球	溜溜球 🪀
乒乓球	乒乓球 🏓
羽毛球	羽毛球 🏸
冰球	冰球 🏒
曲棍球	曲棍球 🏑 🥍
板球	板球 🏏
回旋镖	回旋镖 🪃
球门	球门 🥅
高尔夫球洞	高尔夫球洞 ⛳️
风筝	风筝 🪁
弓箭	弓箭 🏹
钓鱼	钓鱼 🎣
潜水	潜水 🤿
拳击	拳击 🥊
武术服	武术服 🥋
背心	背心 🎽
运动背心	运动背心 🎽
网球衫	网球衫 🎽
运动衫	运动衫 🎽
滑板	滑板 🛹
轮滑鞋	轮滑鞋 🛼
雪橇	雪橇 🛷
溜冰鞋	溜冰鞋 ⛸
冰壶石	冰壶石 🥌
滑雪	滑雪 🎿 ⛷
单板滑雪	单板滑雪 🏂
滑雪板	滑雪板 🏂
降落伞	降落伞 🪂
举重女	举重女 🏋️‍♀️
举重	举重 🏋️
举重男	举重男 🏋️‍♂️
摔跤女	摔跤女 🤼‍♀️
摔跤	摔跤 🤼
摔跤男	摔跤男 🤼‍♂️
侧手翻女	侧手翻女 🤸‍♀️
侧手翻	侧手翻 🤸
侧手翻男	侧手翻男 🤸‍♂️
篮球女	篮球女 ⛹️‍♀️
打篮球	打篮球 ⛹️
篮球男	篮球男 ⛹️‍♂️
击剑	击剑 🤺
手球女	手球女 🤾‍♀️
手球	手球 🤾
手球男	手球男 🤾‍♂️
高尔夫女	高尔夫女 🏌️‍♀️
高尔夫	高尔夫 🏌️
高尔夫男	高尔夫男 🏌️‍♂️
赛马	赛马 🏇
骑马	骑马 🏇
莲花座女	莲花座女 🧘‍♀️
莲花座	莲花座 🧘
打坐	打坐 🧘
莲花座男	莲花座男 🧘‍♂️
冲浪女	冲浪女 🏄‍♀️
冲浪	冲浪 🏄
冲浪男	冲浪男 🏄‍♂️
游泳女	游泳女 🏊‍♀️
游泳	游泳 🏊
游泳男	游泳男 🏊‍♂️
水球女	水球女 🤽‍♀️
水球	水球 🤽
水球男	水球男 🤽‍♂️
划船女	划船女 🚣‍♀️
划船	划船 🚣
泛舟	泛舟 🚣
划艇	划艇 🚣
小船	小船 🚣‍♂️
攀岩女	攀岩女 🧗‍♀️
攀岩	攀岩 🧗
攀岩男	攀岩男 🧗‍♂️
山地自行车女	山地自行车女 🚵‍♀️
山地自行车	山地自行车 🚵
山地自行车男	山地自行车男 🚵‍♂️
骑车女	骑车女 🚴‍♀️
骑车	骑车 🚴
山地车	山地车 🚴
自行车手	自行车手 🚴
骑车男	骑车男 🚴‍♂️
奖杯	奖杯 🏆
冠军	冠军 🏆
夺冠	夺冠 🏆
金牌	金牌 🥇
银牌	银牌 🥈
铜牌	铜牌 🥉
奖牌	奖牌 🏅
军工勋章	军工勋章 🎖
玫瑰花结	玫瑰花结 🏵
黄丝带	黄丝带 🎗
门票	门票 🎫
票据	票据 🎫
入场券	入场券 🎫 🎟
马戏团	马戏团 🎪
杂耍女	杂耍女 🤹‍♀️
杂耍	杂耍 🤹
杂耍男	杂耍男 🤹‍♂️
面具	面具 🎭
表演艺术	表演艺术 🎭
角色	角色 💃 🎭
双簧	双簧 🎭
相声	相声 🎭
芭蕾舞鞋	芭蕾舞鞋 🩰
调色板	调色板 🎨
上色	上色 🎨
绘画	绘画 🎨
艺术	艺术 🎨
场记板	场记板 🎬
拍摄	拍摄 🎬
电影	电影 🎬 🎥
放映	放映 🎥
电影打板	电影打板 🎬
麦克风	麦克风 🎤
唱歌	唱歌 🎤
耳机	耳机 🎧
音乐	音乐 🎧
乐谱	乐谱 🎼
音乐键盘	音乐键盘 🎹
钢琴键	钢琴键 🎹
鼔	鼔 🥁
长鼓	长鼓 🪘
萨克斯	萨克斯 🎷
萨克斯风	萨克斯风 🎷
小号	小号 🎺
手风琴	手风琴 🪗
吉他	吉他 🎸
班卓琴	班卓琴 🪕
小提琴	小提琴 🎻
骰子	骰子 🎲
赌博	赌博 🎲
国际象棋	国际象棋 ♟
靶心	靶心 🎯
命中	命中 🎯
标靶	标靶 🎯
直接命中	直接命中 🎯
正中红心	正中红心 🎯
保龄球	保龄球 🎳
游戏	游戏 🎮 🎰
手柄	手柄 🎮
打游戏	打游戏 🎮
玩游戏	玩游戏 🎮
摇杆	摇杆 🎮
游戏机	游戏机 🎮
电视游乐器	电视游乐器 🎮
视频游戏	视频游戏 🎮
老虎机	老虎机 🎰
赌场	赌场 🎰
拼图	拼图 🧩
车	车 🚗 🚘
汽车	汽车 🚗 🚘
轿车	轿车 🚗 🚘
车子	车子 🚗 🚘
小轿车	小轿车 🚗 🚘
私家车	私家车 🚗 🚘
出租车	出租车 🚕 🚖
计程车	计程车 🚕 🚖
的士	的士  🚕 🚖
越野车	越野车 🚙
休旅车	休旅车 🚙
休闲车	休闲车 🚙
公交车	公交车 🚌
公交	公交 🚌
无轨电车	无轨电车 🚎
丁丁	丁丁 🚎
赛车	赛车 🏁 🏎
警车	警车 🚓 🚔
报警	报警 🚔
救护车	救护车 🚑
医疗车	医疗车 🚑
急救车	急救车 🚑
消防车	消防车 🚒
面包车	面包车 🚐
公共小巴	公共小巴 🚐
小巴	小巴 🚐
小巴士	小巴士 🚐
公共汽车	公共汽车 🚌 🚍 🚐 🚎
公车	公车 🚌 🚍 🚐 🚎
皮卡车	皮卡车 🛻
货车	货车 🚚
拖车	拖车 🚛
拖拉机	拖拉机 🚜
货柜车	货柜车 🚜
白手杖	白手杖 🦯
轮椅	轮椅 🦽 ♿️
电动轮椅	电动轮椅 🦼
滑板车	滑板车 🛴
自行车	自行车 🚲
单车	单车 🚲
脚踏车	脚踏车 🚲
摩托车	摩托车 🛵 🏍
嘟嘟车	嘟嘟车 🛺
三轮车	三轮车 🛺
警车灯	警车灯 🚨
警灯	警灯 🚨
警示灯	警示灯 🚨
巴士	巴士 🚌 🚍 🚐 🚎
缆车	缆车 🚠 🚡
索道	索道 🚠
山顶缆车	山顶缆车 🚠
高架铁路	高架铁路 🚟
观光列车	观光列车 🚟
悬浮列车	悬浮列车 🚟
轨道车	轨道车 🚃
铁道车	铁道车 🚃
有轨电车	有轨电车 🚃 🚋 🚎
山区火车	山区火车 🚞
单轨铁路	单轨铁路 🚝
磁悬浮列车	磁悬浮列车 🚝
高铁	高铁 🚄 🚅
子弹列车	子弹列车 🚅
子弹头	子弹头 🚄
交通工具	交通工具 🚄 🚌
高速列车	高速列车 🚄 🚅
复兴号	复兴号 🚄
和谐号	和谐号 🚅
轻轨	轻轨 🚈
轻轨电车	轻轨电车 🚈
蒸气火车	蒸气火车 🚂
火车	火车 🚆
地铁	地铁 🚇 🚈 Ⓜ️
电车	电车 🚃 🚊 🚎
车站	车站 🚉
火车站	火车站 🚉
飞机	飞机 ✈️
机场	机场 ✈️
航空	航空 ✈️
飞行	飞行 ✈️
起飞	起飞 🛫
降落	降落 🛬
小型飞机	小型飞机 🛩
座位	座位 💺
座椅	座椅 💺
卫星	卫星 🛰
火箭	火箭 🚀
飞碟	飞碟 🛸
直升机	直升机 🚁
独木舟	独木舟 🛶
帆船	帆船 ⛵️
游艇	游艇 ⛵️
海上活动	海上活动 ⛵️
码头	码头 ⛵️
快艇	快艇 🚤
汽艇	汽艇 🚤
赛艇	赛艇 🚤
摩托艇	摩托艇 🛥
客轮	客轮 🛳
轮渡	轮渡 ⛴
船	船 🚢
出海	出海 🚢
海运	海运 🚢 ⚓️
轮船	轮船 🚢
油轮	油轮 🚢
锚	锚 ⚓️
钩子	钩子 🪝
休息区	休息区 ⛽️
燃料	燃料 ⛽️
燃料泵	燃料泵 ⛽️
加油站	加油站 ⛽️
加油	加油 ⛽️ 📣
施工	施工 🚧 👷
道路施工	道路施工 🚧
拒马	拒马 🚧
路障	路障 🚧
红绿灯	红绿灯 🚥 🚦
信号灯	信号灯 🚥 🚦
交通号标	交通号标 🚥 🚦
交通灯	交通灯 🚥 🚦
交通标志	交通标志 🚥 🚧
公交车站	公交车站 🚏
地图	地图 🗺
复活节岛	复活节岛 🗿
石像	石像 🗿
自由女神	自由女神 🗽
东京塔	东京塔 🗼
城堡	城堡 🏰
日本城堡	日本城堡 🏯
日本建筑	日本建筑 🏯
体育场	体育场 🏟
摩天轮	摩天轮 🎡
过山车	过山车 🎢
云霄飞车	云霄飞车 🎢
娱乐	娱乐 🎢 🎤
旋转木马	旋转木马 🎠
游乐园	游乐园 🎠
游乐场	游乐场 🎠 🎡
喷泉	喷泉 ⛲️
公园	公园 ⛲️
喷水池	喷水池 ⛲️
沙滩伞	沙滩伞 ⛱
太阳伞	太阳伞 ⛱️
海滩	海滩 🏖
沙滩	沙滩 🏖
荒岛	荒岛 🏝
海岛	海岛 🏝
沙漠	沙漠 🏜
火山	火山 🌋
火山喷发	火山喷发 🌋
活火山	活火山 🌋
山脉	山脉 ⛰
雪山	雪山 🏔
富士山	富士山 🗻
露营	露营 ⛺️ 🏕
帐篷	帐篷 ⛺️
野营	野营 ⛺️
小屋	小屋 🛖
草屋	草屋 🛖
住宅楼	住宅楼 🏠
楼房	楼房 🏠
住宅	住宅 🏠 🏡
住家	住家 🏠 🏡
家	家 🏠 🏡
屋企	屋企 🏠 🏡
房子	房子 🏠 🏡
别墅	别墅 🏡
房屋群	房屋群 🏘
废弃房屋	废弃房屋 🏚
建筑施工	建筑施工 🏗
塔吊	塔吊 🏗
工厂	工厂 🏭
工业区	工业区 🏭
办公楼	办公楼 🏢
办公大楼	办公大楼 🏢
百货	百货 🏬
百货公司	百货公司 🏬
百货大楼	百货大楼 🏬
百货商店	百货商店 🏬
日本邮局	日本邮局 🏣
邮局	邮局 🏣 🏤
欧洲邮局	欧洲邮局 🏤
医院	医院 🏥
银行	银行 🏦
酒店	酒店 🏨
旅馆	旅馆 🏨
宾馆	宾馆 🏨 🏩
饭店	饭店 🏨
便利店	便利店 🏪
学校	学校 🏫
爱情旅馆	爱情旅馆 🏩
爱情酒店	爱情酒店 🏩
恋爱旅馆	恋爱旅馆 🏩
情侣酒店	情侣酒店 🏩
情人酒店	情人酒店 🏩
婚礼	婚礼 💒 🎎
古典建筑	古典建筑 🏛
教堂	教堂 ⛪️
做礼拜	做礼拜 ⛪️
圣堂	圣堂 ⛪️
清真寺	清真寺 🕌
犹太教堂	犹太教堂 🕍
印度庙	印度庙 🛕
克尔白	克尔白 🕋
神社	神社 ⛩
铁轨	铁轨 🛤
高速公路	高速公路 🛣
日本	日本 🗾
中秋	中秋 🎑
国家公园	国家公园 🏞
日出	日出 🌅 🌄
山间日出	山间日出 🌄
流行	流行 🌠
烟花	烟花 🎆 🎇
焰火	焰火 🎆
祭典	祭典 🎆
夕阳	夕阳 🌇
暮色	暮色 🌆
傍晚	傍晚 🌆
黄昏	黄昏 🌆
城市	城市 🏙
夜晚	夜晚 🌃
银河系	银河系 🌌
银河	银河 🌌
大桥	大桥 🌉 🌁
雾气	雾气 🌁
雾蒙蒙	雾蒙蒙 🌁
雾霾	雾霾 🌁
雾气	雾气 🌁
手表	手表 ⌚️
表	表 ⌚️
腕表	腕表 ⌚️
手机	手机 📱
智能机	智能机 📱
移动电话	移动电话 📱
行动电话	行动电话 📱
来电	来电 📲
笔记本电脑	笔记本电脑 💻 
屏幕	屏幕 💻
键盘	键盘 ⌨️
台式电脑	台式电脑 🖥
台式机	台式机 🖥
电脑	电脑 🖥 💻
一体机	一体机 🖥
打印机	打印机 🖨
鼠标	鼠标 🖱
轨迹球	轨迹球 🖲
操纵杆	操纵杆 🕹
夹钳	夹钳 🗜
光碟	光碟 💽 💿 📀
碟片	碟片 💽
迷你光盘	迷你光盘 💽
软盘	软盘 💾
软碟	软碟 💾
光盘	光盘 📀 💿
录像带	录像带 📼
录影带	录影带 📼
相机	相机 📷
拍照	拍照 📷
照相	照相 📷
照相机	照相机 📷
闪光灯	闪光灯 📸
摄像机	摄像机 📹 🎥
录像	录像 📹
录影	录影 📹
摄像	摄像 📹
摄影机	摄影机 📹 🎥
放映机	放映机 📽
胶片	胶片 🎞
听筒	听筒 📞
电话	电话 ☎️ 📞
电话听筒	电话听筒 📞
通讯	通讯 📞 📡
传呼机	传呼机 📟
传真	传真 📠
电视	电视 📺
电视机	电视机 📺
媒体	媒体 📺 📻
收音机	收音机 📻
听广播	听广播 📻
录音麦克风	录音麦克风 🎙
电平滑快	电平滑快 🎚
控制旋钮	控制旋钮 🎛
指南针	指南针 🧭
秒表	秒表 ⏱
定时器	定时器 ⏲
闹钟	闹钟 ⏰
提醒	提醒 ⏰ 🔔
闹铃	闹铃 ⏰
台钟	台钟 🕰
沙漏	沙漏 ⌛️ ⏳
等待	等待 ⌛️
计时	计时 ⌛️
卫星天线	卫星天线 📡
卫星通讯	卫星通讯 📡
电池	电池 🔋
电量	电量 🔋
插头	插头 🔌
电插头	电插头 🔌
电源	电源 🔌
灯泡	灯泡 💡
电灯	电灯 💡
电灯泡	电灯泡 💡
点子	点子 💡
手电筒	手电筒 🔦
照明	照明 🔦
蜡烛	蜡烛 🕯
油灯	油灯 🪔
灭火器	灭火器 🧯
油桶	油桶 🛢
金钱	金钱 💸 💵
美元	美元 💵 💲
美金	美金 💵
日元	日元 💴
欧元	欧元 💶
英镑	英镑 💷
硬币	硬币 🪙
钱袋	钱袋 💰
信用卡	信用卡 💳
钻石	钻石 💎
宝石	宝石 💎
珠宝	珠宝 💎
天平	天平 ⚖️
梯子	梯子 🪜
工具箱	工具箱 🧰
螺丝刀	螺丝刀 🪛
扳手	扳手 🔧
锤子	锤子 🔨 ⚒
敲打	敲打 🔨
铁锤	铁锤 🔨
锤子扳手	锤子扳手 🛠
铁镐	铁镐 ⛏
手锯	手锯 🪚
螺母	螺母 🔩
螺丝	螺丝 🔩
齿轮	齿轮 ⚙️
捕鼠器	捕鼠器 🪤
砖块	砖块 🧱
砖头	砖头 🧱
链条	链条 ⛓
磁铁	磁铁 🧲
枪	枪 🔫
水枪	水枪 🔫
枪械	枪械 🔫
左轮枪	左轮枪 🔫
手枪	手枪 🔫
炸弹	炸弹 💣
鞭炮	鞭炮 🧨
斧子	斧子 🪓
刀	刀 🔪
菜刀	菜刀 🔪
水果刀	水果刀 🔪
小刀	小刀 🔪
匕首	匕首 🗡
剑	剑 ⚔️
盾牌	盾牌 🛡
香烟	香烟 🚬
抽烟	抽烟 🚬
棺材	棺材 ⚰️
墓碑	墓碑 🪦
骨灰	骨灰 ⚱️
双耳瓶	双耳瓶 🏺
水晶球	水晶球 🔮
念珠	念珠 📿
恶魔之眼	恶魔之眼 🧿
理发店	理发店 💈
发廊	发廊 💈
蒸馏器	蒸馏器 ⚗️
望远镜	望远镜 🔭
天文观察	天文观察 🔭
显微镜	显微镜 🔬
做实验	做实验 🔬
科学	科学 🔬
洞	洞 🕳
创可贴	创可贴 🩹
听诊器	听诊器 🩺
药	药 💊
医疗	医疗 💊
吃药	吃药 💊
药丸	药丸 💊
胶囊	胶囊 💊
注射器	注射器 💉
打针	打针 💉
血滴	血滴 🩸
DNA	NDA 🧬
基因	基因 🧬
微生物	微生物 🦠
细菌	细菌 🦠
病毒	病毒 🦠
培养皿	培养皿 🧫
试管	试管 🧪
温度计	温度计 🌡
扫帚	扫帚 🧹
扫把	扫把 🧹
马桶吸	马桶吸 🪠
篮子	篮子 🧺
卷纸	卷纸 🧻
马桶	马桶 🚽
抽水马桶	抽水马桶 🚽
水龙头	水龙头 🚰
饮水区	饮水区 🚰
饮用水	饮用水 🚰
淋浴	淋浴 🚿
花洒	花洒 🚿
莲蓬头	莲蓬头 🚿
冲澡	冲澡 🚿
冲凉	冲凉 🚿
浴缸	浴缸 🛁
洗澡	洗澡 🛀 🚿 🛁
肥皂	肥皂 🧼
牙刷	牙刷 🪥
剃刀	剃刀 🪒
剃须刀	剃须刀 🪒
海绵	海绵 🧽
水桶	水桶 🪣
乳液	乳液 🧴
沐浴液	沐浴液 🧴
服务铃	服务铃 🛎
钥匙	钥匙 🔑 🗝
门	门 🚪
椅子	椅子 🪑 💺
沙发	沙发 🛋
床	床 🛏
泰迪熊	泰迪熊 🧸
套娃	套娃 🪆
画框	画框 🖼
镜子	镜子 🪞
魔镜	魔镜 🪞
窗户	窗户 🪟
购物	购物 🛍
购物车	购物车 🛒
礼物	礼物 🎁 💝
礼盒	礼盒 🎁
爱心礼物	爱心礼物 💝
绑上丝带的心	绑上丝带的心 💝
气球	气球 🎈
鲤鱼旗	鲤鱼旗 🎏
丝带	丝带 🎀
缎带	缎带 🎀
蝴蝶结	蝴蝶结 🎀
魔法棒	魔法棒 🪄
皮纳塔	皮纳塔 🪅
五彩	五彩 🎊
庆典	庆典 🎈 🎊
彩色碎纸	彩色碎纸 🎊
碎花彩球	碎花彩球 🎊
糖果球	糖果球 🎊
礼宾花	礼宾花 🎉
拉炮	拉炮 🎉
日本娃娃	日本娃娃 🎎
日式人偶	日式人偶 🎎
日本女儿节	日本女儿节 🎎
结婚	结婚 🎎 👰 ⛪️
灯笼	灯笼 🏮
居酒屋	居酒屋 🏮
居酒屋灯笼	居酒屋灯笼 🏮
酒馆	酒馆 🏮
风铃	风铃 🎐
红包	红包 🧧
信封	信封 ✉️ 📩
来信	来信 📨
阅读邮件	阅读邮件 📨
收件匣	收件匣 📨
电子邮件	电子邮件 📧
邮件	邮件 📧 ✉️
电邮	电邮 📧
情书	情书 💌
收件箱	收件箱 📥
收信箱托盘	收信箱托盘 📥
发件箱	发件箱 📤
包裹	包裹 📦
封装	封装 📦
礼品	礼品 🎁 📦
纸箱	纸箱 🎁
快递	快递 📦
标签	标签 🏷 📑
标语	标语 🪧
邮筒	邮筒 📮
信箱	信箱 📪 📫
收信	收信 📫
寄信	寄信 📫
有来信	有来信 📬
没有来信	没有来信 📭
喇叭	喇叭 📯
号角	号角 📯
邮政号角	邮政号角 📯
卷轴	卷轴 📜
卷宗	卷宗 📜
文书	文书 📃
文件	文件 📃 
页面	页面 📃
档案	档案 📃
证书	证书 📄
资料	资料 💾 📃 📄
收据	收据🧾
条形图	条形图 📊
